,season,raceId,driverId,lap,stop,duration
7474,2024,9,piastri,25,1,23.977
7475,2024,9,alonso,25,1,25.788
7476,2024,9,hamilton,25,1,23.762
7477,2024,9,stroll,25,1,24.284
7478,2024,9,albon,25,1,24.753
7479,2024,9,leclerc,25,1,24.031
7480,2024,9,sainz,25,1,27.626
7481,2024,9,kevin_magnussen,25,2,26.794
7482,2024,9,gasly,25,1,24.911
7483,2024,9,perez,25,1,33.762
7484,2024,9,hulkenberg,25,2,24.668
7485,2024,9,norris,26,1,23.423
7486,2024,9,ricciardo,26,1,30.298
7487,2024,9,leclerc,28,2,47.186
7488,2024,9,leclerc,31,3,24.629
7489,2024,9,gasly,40,2,24.408
7490,2024,9,kevin_magnussen,41,3,24.833
7491,2024,9,bottas,42,1,24.929
7492,2024,9,hamilton,43,2,24.226
7493,2024,9,ricciardo,43,2,23.860
7494,2024,9,sainz,43,2,24.125
7495,2024,9,perez,43,2,24.423
7496,2024,9,piastri,44,2,23.476
7497,2024,9,alonso,44,2,24.346
7498,2024,9,tsunoda,44,1,25.569
7499,2024,10,zhou,9,1,22.523
7500,2024,10,tsunoda,9,1,22.064
7501,2024,10,kevin_magnussen,10,1,23.360
7502,2024,10,bottas,11,1,22.744
7503,2024,10,hulkenberg,12,1,22.722
7504,2024,10,ocon,13,1,21.834
7505,2024,10,perez,13,1,22.181
7506,2024,10,gasly,14,1,26.097
7507,2024,10,sargeant,14,1,22.401
7508,2024,10,russell,15,1,25.023
7509,2024,10,sainz,15,1,22.194
7510,2024,10,hamilton,16,1,21.840
7511,2024,10,ricciardo,16,1,22.364
7512,2024,10,max_verstappen,17,1,21.544
7513,2024,10,stroll,17,1,21.880
7514,2024,10,albon,18,1,23.248
7515,2024,10,alonso,19,1,21.957
7516,2024,10,piastri,21,1,22.224
7517,2024,10,norris,23,1,21.618
7518,2024,10,leclerc,24,1,22.260
7519,2024,10,tsunoda,27,2,22.084
7520,2024,10,bottas,28,2,22.963
7521,2024,10,kevin_magnussen,29,2,28.967
7522,2024,10,perez,31,2,21.464
7523,2024,10,sargeant,34,2,22.506
7524,2024,10,russell,36,2,22.700
7525,2024,10,sainz,36,2,22.249
7526,2024,10,ocon,37,2,21.921
7527,2024,10,stroll,37,2,23.381
7528,2024,10,gasly,38,2,21.687
7529,2024,11,leclerc,1,1,31.917
7530,2024,11,sargeant,1,1,31.722
7531,2024,11,kevin_magnussen,10,1,21.518
7532,2024,11,ricciardo,10,1,21.502
7533,2024,11,hulkenberg,11,1,22.355
7534,2024,11,alonso,11,1,21.483
7535,2024,11,albon,12,1,21.878
7536,2024,11,leclerc,16,2,21.685
7537,2024,11,ocon,19,1,22.291
7538,2024,11,bottas,19,1,21.918
7539,2024,11,gasly,20,1,21.431
7540,2024,11,stroll,20,1,21.399
7541,2024,11,sargeant,20,2,22.502
7542,2024,11,hamilton,21,1,21.563
7543,2024,11,perez,21,1,21.291
7544,2024,11,tsunoda,21,1,21.250
7545,2024,11,russell,22,1,21.673
7546,2024,11,sainz,22,1,21.226
7547,2024,11,max_verstappen,23,1,21.899
7548,2024,11,norris,23,1,21.617
7549,2024,11,piastri,25,1,20.978
7550,2024,11,zhou,28,1,23.198
7551,2024,11,leclerc,33,3,22.243
7552,2024,11,alonso,35,2,33.947
7553,2024,11,ricciardo,37,2,21.093
7554,2024,11,kevin_magnussen,38,2,21.832
7555,2024,11,hulkenberg,39,2,21.814
7556,2024,11,albon,39,2,21.692
7557,2024,11,gasly,42,2,22.043
7558,2024,11,bottas,42,2,21.991
7559,2024,12,zhou,12,1,29.178
7560,2024,12,leclerc,19,1,28.481
7561,2024,12,perez,19,1,28.391
7562,2024,12,ocon,19,1,28.495
7563,2024,12,zhou,19,2,29.838
7564,2024,12,ocon,21,2,28.276
7565,2024,12,max_verstappen,26,1,28.365
7566,2024,12,sainz,26,1,29.199
7567,2024,12,hulkenberg,26,1,29.412
7568,2024,12,stroll,26,1,29.023
7569,2024,12,ricciardo,26,1,28.875
7570,2024,12,bottas,26,1,30.628
7571,2024,12,norris,27,1,28.661
7572,2024,12,hamilton,27,1,28.929
7573,2024,12,russell,27,1,32.045
7574,2024,12,alonso,27,1,29.341
7575,2024,12,tsunoda,27,1,
7576,2024,12,albon,27,1,34.742
7577,2024,12,ocon,26,3,29.289
7578,2024,12,kevin_magnussen,27,1,30.308
7579,2024,12,sargeant,27,1,32.801
7580,2024,12,zhou,26,3,29.125
7581,2024,12,piastri,28,1,29.541
7582,2024,12,leclerc,27,2,29.233
7583,2024,12,perez,28,2,32.313
7584,2024,12,kevin_magnussen,37,2,29.884
7585,2024,12,ricciardo,37,2,29.873
7586,2024,12,bottas,37,2,31.527
7587,2024,12,hamilton,38,2,30.038
7588,2024,12,max_verstappen,38,2,29.076
7589,2024,13,hulkenberg,2,1,22.287
7590,2024,13,albon,6,1,22.091
7591,2024,13,kevin_magnussen,6,1,21.871
7592,2024,13,ocon,6,1,21.829
7593,2024,13,alonso,7,1,22.542
7594,2024,13,ricciardo,7,1,21.084
7595,2024,13,zhou,7,1,21.993
7596,2024,13,sargeant,8,1,21.757
7597,2024,13,stroll,14,1,23.237
7598,2024,13,hamilton,16,1,21.306
7599,2024,13,bottas,16,1,22.146
7600,2024,13,norris,17,1,21.861
7601,2024,13,piastri,18,1,21.641
7602,2024,13,max_verstappen,21,1,22.101
7603,2024,13,sainz,21,1,21.655
7604,2024,13,leclerc,23,1,21.894
7605,2024,13,perez,28,1,21.395
7606,2024,13,gasly,28,1,21.405
7607,2024,13,ricciardo,28,2,21.378
7608,2024,13,tsunoda,29,1,21.467
7609,2024,13,hulkenberg,29,2,22.472
7610,2024,13,albon,29,2,23.410
7611,2024,13,ocon,30,2,21.444
7612,2024,13,russell,33,1,21.369
7613,2024,13,sargeant,33,2,21.398
7614,2024,13,kevin_magnussen,34,2,22.531
7615,2024,13,zhou,36,2,22.183
7616,2024,13,alonso,37,2,21.800
7617,2024,13,hamilton,40,2,21.910
7618,2024,13,leclerc,40,2,21.723
7619,2024,14,hulkenberg,7,1,23.562
7620,2024,14,albon,8,1,23.606
7621,2024,14,ricciardo,8,1,22.643
7622,2024,14,sargeant,8,1,23.338
7623,2024,14,gasly,9,1,22.900
7624,2024,14,russell,10,1,22.686
7625,2024,14,max_verstappen,10,1,23.214
7626,2024,14,hamilton,11,1,23.188
7627,2024,14,perez,11,1,22.692
7628,2024,14,piastri,11,1,22.623
7629,2024,14,bottas,11,1,23.147
7630,2024,14,leclerc,12,1,22.942
7631,2024,14,ocon,12,1,23.366
7632,2024,14,stroll,12,1,23.010
7633,2024,14,alonso,13,1,23.075
7634,2024,14,norris,15,1,22.682
7635,2024,14,tsunoda,15,1,23.452
7636,2024,14,kevin_magnussen,17,1,23.619
7637,2024,14,sainz,20,1,23.080
7638,2024,14,hulkenberg,20,2,23.268
7639,2024,14,perez,21,2,22.648
7640,2024,14,ricciardo,21,2,22.328
7641,2024,14,albon,23,2,23.146
7642,2024,14,sargeant,24,2,23.692
7643,2024,14,leclerc,25,2,23.330
7644,2024,14,hamilton,26,2,22.704
7645,2024,14,max_verstappen,28,2,22.943
7646,2024,14,sainz,28,2,23.089
7647,2024,14,gasly,28,2,22.844
7648,2024,14,norris,29,2,22.610
7649,2024,15,albon,12,1,21.258
7650,2024,15,hulkenberg,14,1,21.619
7651,2024,15,tsunoda,14,1,21.249
7652,2024,15,bottas,15,1,21.095
7653,2024,15,zhou,18,1,21.214
7654,2024,15,sargeant,22,1,22.030
7655,2024,15,hamilton,23,1,21.168
7656,2024,15,leclerc,24,1,20.841
7657,2024,15,russell,25,1,21.846
7658,2024,15,max_verstappen,27,1,20.785
7659,2024,15,norris,28,1,21.536
7660,2024,15,perez,29,1,22.934
7661,2024,15,ricciardo,29,1,20.942
7662,2024,15,sainz,30,1,20.840
7663,2024,15,stroll,30,1,21.385
7664,2024,15,ocon,30,1,21.015
7665,2024,15,alonso,31,1,21.348
7666,2024,15,gasly,32,1,22.646
7667,2024,15,tsunoda,32,2,20.880
7668,2024,15,piastri,33,1,20.969
7669,2024,15,kevin_magnussen,40,1,21.403
7670,2024,15,bottas,43,2,21.273
7671,2024,15,hamilton,48,2,21.026
7672,2024,15,zhou,51,2,22.044
7673,2024,15,russell,54,2,21.159
7674,2024,15,albon,54,2,21.016
7675,2024,16,hulkenberg,5,1,38.875
7676,2024,16,gasly,10,1,24.335
7677,2024,16,russell,11,1,32.696
7678,2024,16,ricciardo,11,1,30.317
7679,2024,16,alonso,12,1,24.866
7680,2024,16,norris,14,1,24.169
7681,2024,16,kevin_magnussen,14,1,25.672
7682,2024,16,leclerc,15,1,24.551
7683,2024,16,hamilton,15,1,24.469
7684,2024,16,zhou,15,1,27.138
7685,2024,16,piastri,16,1,23.793
7686,2024,16,colapinto,16,1,25.147
7687,2024,16,albon,17,1,24.801
7688,2024,16,sainz,19,1,24.313
7689,2024,16,stroll,19,1,24.980
7690,2024,16,max_verstappen,22,1,28.198
7691,2024,16,perez,23,1,24.728
7692,2024,16,gasly,30,2,24.203
7693,2024,16,ocon,31,1,24.146
7694,2024,16,norris,32,2,24.870
7695,2024,16,hulkenberg,32,2,36.576
7696,2024,16,russell,33,2,26.297
7697,2024,16,bottas,33,1,24.410
7698,2024,16,perez,35,2,24.030
7699,2024,16,alonso,35,2,24.501
7700,2024,16,stroll,36,2,24.209
7701,2024,16,hamilton,37,2,24.155
7702,2024,16,piastri,38,2,24.670
7703,2024,16,max_verstappen,41,2,24.150
7704,2024,16,stroll,50,3,25.269
7705,2024,17,stroll,1,1,21.123
7706,2024,17,colapinto,10,1,20.596
7707,2024,17,alonso,11,1,20.073
7708,2024,17,bottas,11,1,20.045
7709,2024,17,max_verstappen,12,1,21.145
7710,2024,17,russell,12,1,19.954
7711,2024,17,hamilton,12,1,21.289
7712,2024,17,tsunoda,12,1,20.922
7713,2024,17,perez,13,1,20.630
7714,2024,17,bearman,14,1,21.276
7715,2024,17,piastri,15,1,20.181
7716,2024,17,hulkenberg,15,1,21.617
7717,2024,17,leclerc,16,1,20.671
7718,2024,17,sainz,17,1,21.483
7719,2024,17,stroll,22,2,20.214
7720,2024,17,albon,31,1,20.287
7721,2024,17,zhou,34,1,20.520
7722,2024,17,norris,37,1,19.712
7723,2024,17,max_verstappen,49,2,20.725
7724,2024,17,ricciardo,49,1,21.984
7725,2024,17,ocon,49,1,20.634
7726,2024,17,gasly,50,1,20.257
7727,2024,18,ricciardo,10,1,30.316
7728,2024,18,albon,11,1,29.126
7729,2024,18,sainz,13,1,29.385
7730,2024,18,hamilton,17,1,29.272
7731,2024,18,alonso,25,1,29.251
7732,2024,18,stroll,26,1,29.816
7733,2024,18,russell,27,1,28.739
7734,2024,18,perez,28,1,28.990
7735,2024,18,kevin_magnussen,28,1,29.707
7736,2024,18,max_verstappen,29,1,29.655
7737,2024,18,hulkenberg,29,1,29.808
7738,2024,18,colapinto,29,1,29.772
7739,2024,18,ocon,29,1,29.601
7740,2024,18,norris,30,1,29.091
7741,2024,18,tsunoda,33,1,29.662
7742,2024,18,bottas,33,1,30.423
7743,2024,18,zhou,34,1,29.360
7744,2024,18,leclerc,36,1,29.042
7745,2024,18,gasly,37,1,31.509
7746,2024,18,piastri,38,1,29.152
7747,2024,18,ricciardo,46,2,29.066
7748,2024,18,kevin_magnussen,49,2,31.291
7749,2024,18,ricciardo,58,3,29.653
7750,2024,19,albon,3,1,34.983
7751,2024,19,zhou,13,1,24.433
7752,2024,19,bottas,15,1,24.439
7753,2024,19,kevin_magnussen,17,1,23.966
7754,2024,19,gasly,18,1,28.228
7755,2024,19,tsunoda,18,1,24.193
7756,2024,19,sainz,21,1,23.963
7757,2024,19,max_verstappen,25,1,24.228
7758,2024,19,leclerc,26,1,23.817
7759,2024,19,perez,26,1,23.580
7760,2024,19,alonso,26,1,24.247
7761,2024,19,hulkenberg,27,1,24.500
7762,2024,19,stroll,27,1,26.399
7763,2024,19,norris,31,1,23.731
7764,2024,19,ocon,31,1,24.156
7765,2024,19,piastri,32,1,24.107
7766,2024,19,albon,33,2,24.391
7767,2024,19,zhou,35,2,24.890
7768,2024,19,lawson,36,1,23.839
7769,2024,19,kevin_magnussen,38,2,24.087
7770,2024,19,colapinto,39,1,23.971
7771,2024,19,russell,40,1,29.327
7772,2024,19,ocon,51,2,26.175
7773,2024,20,perez,20,1,27.730
7774,2024,20,max_verstappen,26,1,43.730
7775,2024,20,stroll,26,1,22.592
7776,2024,20,hamilton,28,1,22.538
7777,2024,20,gasly,28,1,23.204
7778,2024,20,hulkenberg,29,1,23.077
7779,2024,20,norris,30,1,22.111
7780,2024,20,kevin_magnussen,30,1,23.332
7781,2024,20,leclerc,31,1,22.860
7782,2024,20,russell,31,1,22.462
7783,2024,20,sainz,32,1,22.249
7784,2024,20,piastri,39,1,21.825
7785,2024,20,lawson,39,1,22.586
7786,2024,20,zhou,43,1,22.935
7787,2024,20,perez,43,2,22.174
7788,2024,20,colapinto,47,1,23.895
7789,2024,20,ocon,48,1,23.245
7790,2024,20,bottas,49,1,22.505
7791,2024,20,lawson,65,2,30.299
7792,2024,20,leclerc,69,2,22.690
7793,2024,20,perez,68,3,21.920
7794,2024,21,leclerc,24,1,24.573
7795,2024,21,hulkenberg,25,1,25.369
7796,2024,21,colapinto,26,1,25.287
7797,2024,21,piastri,27,1,26.050
7798,2024,21,alonso,27,1,25.107
7799,2024,21,bearman,27,1,35.755
7800,2024,21,hamilton,27,1,25.205
7801,2024,21,sainz,27,1,25.920
7802,2024,21,perez,27,1,26.692
7803,2024,21,zhou,27,1,25.248
7804,2024,21,russell,28,1,25.698
7805,2024,21,norris,28,1,24.764
7806,2024,21,tsunoda,28,1,25.431
7807,2024,21,lawson,28,1,28.167
7808,2024,21,hulkenberg,27,2,58.984
7809,2024,21,zhou,28,2,27.067
7810,2024,21,colapinto,30,2,25.239
7811,2024,21,hulkenberg,29,3,28.590
7812,2024,21,ocon,32,1,23:28.695
7813,2024,21,max_verstappen,32,1,23:29.303
7814,2024,21,zhou,31,3,21:23.154
7815,2024,21,gasly,32,1,23:27.586
7816,2024,21,norris,32,2,23:35.363
7817,2024,21,russell,32,2,23:35.838
7818,2024,21,tsunoda,32,2,23:39.030
7819,2024,21,leclerc,32,2,23:40.260
7820,2024,21,piastri,32,2,23:40.270
7821,2024,21,alonso,32,2,23:42.872
7822,2024,21,lawson,32,2,23:42.722
7823,2024,21,hamilton,32,2,23:45.703
7824,2024,22,alonso,4,1,21.407
7825,2024,22,leclerc,9,1,21.329
7826,2024,22,norris,9,1,21.194
7827,2024,22,albon,9,1,22.012
7828,2024,22,stroll,9,1,34.863
7829,2024,22,sainz,10,1,21.048
7830,2024,22,gasly,10,1,22.179
7831,2024,22,tsunoda,10,1,21.168
7832,2024,22,piastri,10,1,27.732
7833,2024,22,max_verstappen,11,1,20.697
7834,2024,22,ocon,11,1,15.790
7835,2024,22,zhou,11,1,22.960
7836,2024,22,lawson,11,1,21.049
7837,2024,22,russell,12,1,21.072
7838,2024,22,ocon,12,2,21.142
7839,2024,22,hamilton,13,1,21.067
7840,2024,22,hulkenberg,14,1,21.511
7841,2024,22,colapinto,16,1,21.170
7842,2024,22,perez,17,1,21.294
7843,2024,22,kevin_magnussen,17,1,21.963
7844,2024,22,bottas,17,1,21.623
7845,2024,22,alonso,24,2,21.407
7846,2024,22,piastri,25,2,21.082
7847,2024,22,colapinto,26,2,21.221
7848,2024,22,max_verstappen,27,2,22.254
7849,2024,22,hamilton,27,2,21.355
7850,2024,22,sainz,28,2,20.879
7851,2024,22,stroll,28,2,21.588
7852,2024,22,tsunoda,29,2,21.208
7853,2024,22,norris,30,2,20.668
7854,2024,23,stroll,1,1,29.783
7855,2024,23,hulkenberg,1,1,32.957
7856,2024,23,stroll,7,2,41.674
7857,2024,23,russell,23,1,32.309
7858,2024,23,bottas,24,1,29.034
7859,2024,23,kevin_magnussen,27,1,28.543
7860,2024,23,hulkenberg,31,2,28.343
7861,2024,23,piastri,34,1,27.818
7862,2024,23,sainz,34,1,36.143
7863,2024,23,hamilton,34,1,37.915
7864,2024,23,max_verstappen,35,1,28.303
7865,2024,23,norris,35,1,28.024
7866,2024,23,leclerc,35,1,28.460
7867,2024,23,perez,35,1,28.088
7868,2024,23,gasly,35,1,28.792
7869,2024,23,russell,35,2,27.870
7870,2024,23,alonso,35,1,28.628
7871,2024,23,zhou,35,1,29.085
7872,2024,23,tsunoda,35,1,29.024
7873,2024,23,albon,35,1,29.179
7874,2024,23,lawson,35,1,45.049
7875,2024,23,max_verstappen,36,2,23.884
7876,2024,23,hamilton,35,2,23.412
7877,2024,23,bottas,35,2,28.968
7878,2024,23,norris,36,2,25.592
7879,2024,23,leclerc,36,2,25.675
7880,2024,23,piastri,36,2,22.867
7881,2024,23,perez,36,2,22.705
7882,2024,23,gasly,36,2,22.717
7883,2024,23,russell,36,3,22.763
7884,2024,24,colapinto,3,1,24.941
7885,2024,24,piastri,4,1,23.582
7886,2024,24,bottas,6,1,41.144
7887,2024,24,stroll,11,1,23.266
7888,2024,24,kevin_magnussen,12,1,26.363
7889,2024,24,zhou,12,1,23.024
7890,2024,24,albon,12,1,22.065
7891,2024,24,hulkenberg,13,1,21.530
7892,2024,24,alonso,13,1,23.326
7893,2024,24,gasly,14,1,22.059
7894,2024,24,leclerc,20,1,21.869
7895,2024,24,tsunoda,22,1,21.869
7896,2024,24,doohan,22,1,22.080
7897,2024,24,lawson,23,1,23.415
7898,2024,24,lawson,24,2,22.565
7899,2024,24,sainz,25,1,21.280
7900,2024,24,norris,26,1,21.276
7901,2024,24,russell,26,1,21.656
7902,2024,24,max_verstappen,29,1,32.652
7903,2024,24,kevin_magnussen,29,2,21.678
7904,2024,24,lawson,29,3,32.317
7905,2024,24,kevin_magnussen,30,3,22.815
7906,2024,24,piastri,32,2,32.774
7907,2024,24,stroll,32,2,22.053
7908,2024,24,hamilton,34,1,21.694
7909,2024,24,alonso,37,2,22.437
7910,2024,24,zhou,39,2,28.765
7911,2024,24,kevin_magnussen,55,4,22.090
7912,2025,1,norris,2,1,13.341
7913,2025,1,max_verstappen,2,1,13.416
7914,2025,1,piastri,2,1,13.078
7915,2025,1,russell,2,1,13.672
7916,2025,1,leclerc,2,1,14.182
7917,2025,1,tsunoda,2,1,14.957
7918,2025,1,albon,2,1,15.020
7919,2025,1,hamilton,2,1,15.002
7920,2025,1,gasly,2,1,15.104
7921,2025,1,alonso,2,1,15.535
7922,2025,1,stroll,2,1,15.505
7923,2025,1,hulkenberg,2,1,15.130
7924,2025,1,antonelli,2,1,14.658
7925,2025,1,bortoleto,2,1,14.432
7926,2025,1,ocon,2,1,14.395
7927,2025,1,lawson,2,1,14.790
7928,2025,1,bearman,2,1,14.605
7929,2025,1,norris,3,2,12.910
7930,2025,1,max_verstappen,3,2,13.740
7931,2025,1,piastri,3,2,13.838
7932,2025,1,russell,3,2,14.104
7933,2025,1,leclerc,3,2,14.621
7934,2025,1,tsunoda,3,2,15.223
7935,2025,1,albon,3,2,16.993
7936,2025,1,hamilton,3,2,16.191
7937,2025,1,gasly,3,2,15.744
7938,2025,1,alonso,3,2,16.241
7939,2025,1,stroll,3,2,16.014
7940,2025,1,hulkenberg,3,2,15.971
7941,2025,1,antonelli,3,2,16.374
7942,2025,2,bortoleto,1,1,23.385
7943,2025,2,gasly,10,1,23.138
7944,2025,2,tsunoda,11,1,22.519
7945,2025,2,ocon,11,1,23.114
7946,2025,2,doohan,11,1,22.793
7947,2025,2,antonelli,12,1,22.675
7948,2025,2,hadjar,12,1,22.896
7949,2025,2,hamilton,13,1,22.388
7950,2025,2,max_verstappen,13,1,22.454
7951,2025,2,piastri,14,1,23.938
7952,2025,2,russell,14,1,22.324
7953,2025,2,norris,15,1,22.213
7954,2025,2,leclerc,15,1,22.151
7955,2025,2,sainz,17,1,22.721
7956,2025,2,lawson,18,1,22.536
7957,2025,2,albon,20,1,23.362
7958,2025,2,hulkenberg,20,1,22.959
7959,2025,2,bearman,26,1,22.808
7960,2025,2,bortoleto,26,2,22.790
7961,2025,2,lawson,30,2,22.355
7962,2025,2,hadjar,33,2,22.234
7963,2025,2,tsunoda,35,2,22.583
7964,2025,2,stroll,36,1,22.995
7965,2025,2,hamilton,37,2,22.364
7966,2025,2,tsunoda,46,3,38.102
7967,2025,3,stroll,9,1,23.724
7968,2025,3,doohan,15,1,23.382
7969,2025,3,russell,19,1,23.184
7970,2025,3,piastri,20,1,23.037
7971,2025,3,max_verstappen,21,1,24.397
7972,2025,3,norris,21,1,23.222
7973,2025,3,leclerc,21,1,23.346
7974,2025,3,hulkenberg,22,1,23.515
7975,2025,3,bearman,23,1,24.834
7976,2025,3,tsunoda,23,1,24.181
7977,2025,3,albon,24,1,23.093
7978,2025,3,alonso,24,1,25.708
7979,2025,3,gasly,24,1,26.041
7980,2025,3,hadjar,25,1,23.333
7981,2025,3,hamilton,30,1,22.937
7982,2025,3,stroll,30,2,23.608
7983,2025,3,antonelli,31,1,24.380
7984,2025,3,bortoleto,31,1,23.419
7985,2025,3,ocon,32,1,24.464
7986,2025,3,lawson,33,1,23.662
7987,2025,3,sainz,33,1,23.337
7988,2025,4,hulkenberg,5,1,24.229
7989,2025,4,hadjar,6,1,25.265
7990,2025,4,ocon,8,1,24.876
7991,2025,4,doohan,9,1,24.791
7992,2025,4,norris,10,1,29.822
7993,2025,4,gasly,10,1,25.033
7994,2025,4,max_verstappen,10,1,26.518
7995,2025,4,tsunoda,11,1,26.493
7996,2025,4,antonelli,12,1,24.807
7997,2025,4,stroll,12,1,24.611
7998,2025,4,russell,13,1,24.044
7999,2025,4,bortoleto,13,1,24.143
8000,2025,4,piastri,14,1,24.498
8001,2025,4,sainz,14,1,24.600
8002,2025,4,bearman,14,1,24.562
8003,2025,4,lawson,14,1,25.242
8004,2025,4,albon,16,1,25.394
8005,2025,4,alonso,16,1,24.826
8006,2025,4,leclerc,17,1,24.802
8007,2025,4,hamilton,17,1,24.340
8008,2025,4,max_verstappen,26,2,28.067
8009,2025,4,ocon,27,2,24.832
8010,2025,4,antonelli,27,2,24.506
8011,2025,4,hulkenberg,27,2,24.291
8012,2025,4,gasly,28,2,24.958
8013,2025,4,doohan,28,2,25.093
8014,2025,4,hadjar,28,2,24.640
8015,2025,4,piastri,32,2,24.900
8016,2025,4,russell,32,2,24.100
8017,2025,4,leclerc,32,2,24.241
8018,2025,5,doohan,1,1,20.571
8019,2025,5,ocon,1,1,21.512
8020,2025,5,bortoleto,1,1,21.854
8021,2025,5,bearman,18,1,22.095
8022,2025,5,piastri,19,1,21.388
8023,2025,5,antonelli,19,1,20.399
8024,2025,5,alonso,19,1,21.891
8025,2025,5,russell,20,1,20.329
8026,2025,5,lawson,20,1,20.534
8027,2025,5,max_verstappen,21,1,26.030
8028,2025,5,sainz,21,1,24.148
8029,2025,5,albon,22,1,22.135
8030,2025,5,hamilton,23,1,20.144
8031,2025,5,leclerc,29,1,20.131
8032,2025,5,doohan,32,2,21.521
8033,2025,5,hulkenberg,33,1,20.441
8034,2025,5,norris,34,1,20.427
8035,2025,5,hadjar,34,1,20.827
8036,2025,5,stroll,39,1,20.487
8037,2025,6,bortoleto,19,1,22.188
8038,2025,6,stroll,20,1,22.317
8039,2025,6,hadjar,22,1,22.115
8040,2025,6,ocon,23,1,23.162
8041,2025,6,antonelli,25,1,24.383
8042,2025,6,sainz,25,1,22.415
8043,2025,6,max_verstappen,26,1,22.501
8044,2025,6,albon,26,1,21.906
8045,2025,6,tsunoda,27,1,22.560
8046,2025,6,hamilton,28,1,23.104
8047,2025,6,alonso,28,1,23.602
8048,2025,6,lawson,28,1,22.439
8049,2025,6,piastri,29,1,22.106
8050,2025,6,norris,29,1,22.044
8051,2025,6,russell,29,1,24.257
8052,2025,6,leclerc,29,1,22.183
8053,2025,6,gasly,32,1,22.060
8054,2025,6,hulkenberg,36,1,22.108
8055,2025,7,ocon,1,1,30.506
8056,2025,7,gasly,9,1,31.488
8057,2025,7,leclerc,10,1,29.634
8058,2025,7,lawson,10,1,29.695
8059,2025,7,russell,11,1,29.784
8060,2025,7,sainz,11,1,30.080
8061,2025,7,alonso,12,1,30.163
8062,2025,7,bortoleto,12,1,30.906
8063,2025,7,piastri,13,1,30.973
8064,2025,7,stroll,14,1,31.218
8065,2025,7,colapinto,22,1,30.317
8066,2025,7,norris,28,1,29.513
8067,2025,7,max_verstappen,29,1,29.991
8068,2025,7,albon,29,1,30.471
8069,2025,7,hadjar,29,1,30.123
8070,2025,7,antonelli,29,1,30.051
8071,2025,7,hamilton,29,1,29.949
8072,2025,7,leclerc,29,2,31.898
8073,2025,7,hulkenberg,29,1,30.184
8074,2025,7,bearman,29,1,31.414
8075,2025,7,russell,29,2,30.754
8076,2025,7,tsunoda,29,1,29.807
8077,2025,7,sainz,29,2,30.635
8078,2025,7,gasly,29,2,32.003
8079,2025,7,lawson,29,2,30.291
8080,2025,7,bortoleto,29,2,30.605
8081,2025,7,piastri,30,2,30.609
8082,2025,7,bearman,31,2,56.757
8083,2025,7,max_verstappen,46,2,29.657
8084,2025,7,norris,46,2,31.675
8085,2025,8,tsunoda,1,1,24.525
8086,2025,8,gasly,1,1,24.376
8087,2025,8,bearman,1,1,50.191
8088,2025,8,bortoleto,1,1,37.243
8089,2025,8,hulkenberg,12,1,24.065
8090,2025,8,colapinto,13,1,24.355
8091,2025,8,hadjar,14,1,24.311
8092,2025,8,alonso,16,1,25.375
8093,2025,8,ocon,16,1,25.575
8094,2025,8,stroll,17,1,23.978
8095,2025,8,bearman,17,2,24.580
8096,2025,8,hamilton,18,1,23.565
8097,2025,8,norris,19,1,24.545
8098,2025,8,hadjar,19,2,24.031
8099,2025,8,piastri,20,1,25.756
8100,2025,8,leclerc,22,1,23.576
8101,2025,8,bortoleto,26,2,24.483
8102,2025,8,colapinto,26,2,24.497
8103,2025,8,max_verstappen,28,1,24.114
8104,2025,8,ocon,28,2,24.773
8105,2025,8,lawson,31,1,24.206
8106,2025,8,albon,32,1,23.927
8107,2025,8,bortoleto,35,3,24.246
8108,2025,8,lawson,40,2,24.320
8109,2025,8,albon,40,2,24.190
8110,2025,8,hulkenberg,44,2,24.397
8111,2025,8,piastri,48,2,23.908
8112,2025,8,leclerc,49,2,23.678
8113,2025,8,sainz,48,1,24.498
8114,2025,8,norris,50,2,23.704
8115,2025,9,albon,6,1,30.823
8116,2025,9,bearman,8,1,22.009
8117,2025,9,tsunoda,8,1,21.868
8118,2025,9,hulkenberg,9,1,22.233
8119,2025,9,sainz,9,1,30.547
8120,2025,9,gasly,10,1,22.224
8121,2025,9,max_verstappen,13,1,21.869
8122,2025,9,colapinto,14,1,22.491
8123,2025,9,alonso,15,1,22.782
8124,2025,9,hamilton,16,1,21.957
8125,2025,9,leclerc,17,1,21.863
8126,2025,9,lawson,18,1,22.039
8127,2025,9,hadjar,19,1,21.769
8128,2025,9,bortoleto,19,1,22.041
8129,2025,9,russell,20,1,21.739
8130,2025,9,ocon,20,1,22.554
8131,2025,9,norris,21,1,22.454
8132,2025,9,antonelli,21,1,22.234
8133,2025,9,piastri,22,1,21.858
8134,2025,9,tsunoda,24,2,22.056
8135,2025,9,albon,26,2,37.674
8136,2025,9,max_verstappen,29,2,21.933
8137,2025,9,gasly,31,2,22.006
8138,2025,9,sainz,34,2,22.346
8139,2025,9,bearman,35,2,22.270
8140,2025,9,leclerc,40,2,21.893
8141,2025,9,colapinto,39,2,22.119
8142,2025,9,russell,41,2,21.752
8143,2025,9,alonso,42,2,22.242
8144,2025,9,ocon,43,2,22.468
8145,2025,10,max_verstappen,12,1,23.604
8146,2025,10,russell,13,1,23.231
8147,2025,10,hadjar,13,1,24.130
8148,2025,10,antonelli,14,1,23.320
